1.000e+09	0.00000000e+00
1.259e+09	0.00000000e+00
1.585e+09	0.00000000e+00
1.995e+09	0.00000000e+00
2.512e+09	0.00000000e+00
3.162e+09	0.00000000e+00
3.981e+09	0.00000000e+00
5.012e+09	0.00000000e+00
6.310e+09	0.00000000e+00
7.943e+09	0.00000000e+00
1.000e+10	0.00000000e+00
1.259e+10	0.00000000e+00
1.585e+10	0.00000000e+00
1.995e+10	0.00000000e+00
2.512e+10	0.00000000e+00
3.162e+10	0.00000000e+00
3.981e+10	0.00000000e+00
5.012e+10	0.00000000e+00
6.310e+10	0.00000000e+00
7.943e+10	0.00000000e+00
1.000e+11	0.00000000e+00
1.259e+11	0.00000000e+00
1.585e+11	0.00000000e+00
1.995e+11	0.00000000e+00
2.512e+11	0.00000000e+00
3.162e+11	0.00000000e+00
3.981e+11	0.00000000e+00
5.012e+11	0.00000000e+00
6.310e+11	0.00000000e+00
7.943e+11	0.00000000e+00
1.000e+12	0.00000000e+00
1.259e+12	1.48274921e+03
1.585e+12	3.92810440e+03
1.995e+12	0.00000000e+00
2.512e+12	0.00000000e+00
3.162e+12	0.00000000e+00
3.981e+12	0.00000000e+00
5.012e+12	0.00000000e+00
6.310e+12	1.86865091e+00
7.943e+12	0.00000000e+00
1.000e+13	0.00000000e+00
1.259e+13	0.00000000e+00
1.585e+13	0.00000000e+00
1.995e+13	0.00000000e+00
2.512e+13	2.87656638e-01
3.162e+13	7.66408822e-01
3.981e+13	1.20162112e+00
5.012e+13	1.63057305e+00
6.310e+13	1.79545347e+00
7.943e+13	1.78164279e+00
1.000e+14	1.67039433e+00
1.259e+14	1.69777336e+00
1.585e+14	1.72519112e+00
1.995e+14	1.72992900e+00
2.512e+14	1.73832730e+00
3.162e+14	1.74676483e+00
3.981e+14	1.75717535e+00
5.012e+14	1.77123409e+00
6.310e+14	1.78882186e+00
7.943e+14	1.80968700e+00
1.000e+15	1.83522727e+00
1.259e+15	1.86639481e+00
1.585e+15	1.90482520e+00
1.995e+15	1.95195726e+00
2.512e+15	2.00742870e+00
3.162e+15	2.07418908e+00
3.981e+15	2.15191673e+00
5.012e+15	2.24159070e+00
6.310e+15	2.34722387e+00
7.943e+15	2.46564221e+00
1.000e+16	2.60090009e+00
1.259e+16	2.76043966e+00
1.585e+16	2.92963441e+00
1.995e+16	3.11624739e+00
2.512e+16	3.31140901e+00
3.162e+16	3.52590358e+00
3.981e+16	3.76278658e+00
5.012e+16	4.02624511e+00
6.310e+16	4.30961363e+00
7.943e+16	4.61899510e+00
1.000e+17	4.95529943e+00
