1.000e+09	0.00000000e+00
1.259e+09	0.00000000e+00
1.585e+09	0.00000000e+00
1.995e+09	0.00000000e+00
2.512e+09	0.00000000e+00
3.162e+09	0.00000000e+00
3.981e+09	0.00000000e+00
5.012e+09	0.00000000e+00
6.310e+09	0.00000000e+00
7.943e+09	0.00000000e+00
1.000e+10	0.00000000e+00
1.259e+10	0.00000000e+00
1.585e+10	0.00000000e+00
1.995e+10	0.00000000e+00
2.512e+10	0.00000000e+00
3.162e+10	0.00000000e+00
3.981e+10	0.00000000e+00
5.012e+10	0.00000000e+00
6.310e+10	0.00000000e+00
7.943e+10	0.00000000e+00
1.000e+11	0.00000000e+00
1.259e+11	0.00000000e+00
1.585e+11	0.00000000e+00
1.995e+11	0.00000000e+00
2.512e+11	0.00000000e+00
3.162e+11	0.00000000e+00
3.981e+11	0.00000000e+00
5.012e+11	0.00000000e+00
6.310e+11	0.00000000e+00
7.943e+11	0.00000000e+00
1.000e+12	0.00000000e+00
1.259e+12	0.00000000e+00
1.585e+12	0.00000000e+00
1.995e+12	0.00000000e+00
2.512e+12	0.00000000e+00
3.162e+12	0.00000000e+00
3.981e+12	0.00000000e+00
5.012e+12	0.00000000e+00
6.310e+12	0.00000000e+00
7.943e+12	0.00000000e+00
1.000e+13	0.00000000e+00
1.259e+13	0.00000000e+00
1.585e+13	0.00000000e+00
1.995e+13	0.00000000e+00
2.512e+13	0.00000000e+00
3.162e+13	0.00000000e+00
3.981e+13	0.00000000e+00
5.012e+13	0.00000000e+00
6.310e+13	0.00000000e+00
7.943e+13	0.00000000e+00
1.000e+14	0.00000000e+00
1.259e+14	0.00000000e+00
1.585e+14	0.00000000e+00
1.995e+14	0.00000000e+00
2.512e+14	0.00000000e+00
3.162e+14	0.00000000e+00
3.981e+14	0.00000000e+00
5.012e+14	0.00000000e+00
6.310e+14	0.00000000e+00
7.943e+14	0.00000000e+00
1.000e+15	0.00000000e+00
1.259e+15	0.00000000e+00
1.585e+15	0.00000000e+00
1.995e+15	0.00000000e+00
2.512e+15	0.00000000e+00
3.162e+15	0.00000000e+00
3.981e+15	0.00000000e+00
5.012e+15	0.00000000e+00
6.310e+15	0.00000000e+00
7.943e+15	0.00000000e+00
1.000e+16	0.00000000e+00
1.259e+16	0.00000000e+00
1.585e+16	0.00000000e+00
1.995e+16	0.00000000e+00
2.512e+16	0.00000000e+00
3.162e+16	5.83431360e-05
3.981e+16	4.38709170e-04
5.012e+16	1.28288930e-03
6.310e+16	2.61680014e-03
7.943e+16	4.41097565e-03
1.000e+17	6.61944316e-03
