1.000000e-05	1.000054e-03	1.000055e-03	1.000057e-03	1.000059e-03	1.000064e-03	1.000074e-03	1.000085e-03	1.000095e-03	1.000106e-03	1.000117e-03	1.000138e-03	1.000153e-03	1.000170e-03	1.000185e-03	1.000213e-03	1.000237e-03	1.000260e-03	1.000305e-03
1.023293e-05	1.000056e-03	1.000057e-03	1.000059e-03	1.000060e-03	1.000065e-03	1.000076e-03	1.000087e-03	1.000098e-03	1.000109e-03	1.000120e-03	1.000141e-03	1.000157e-03	1.000174e-03	1.000190e-03	1.000217e-03	1.000242e-03	1.000266e-03	1.000312e-03
1.047129e-05	1.000057e-03	1.000058e-03	1.000060e-03	1.000062e-03	1.000067e-03	1.000078e-03	1.000089e-03	1.000100e-03	1.000111e-03	1.000123e-03	1.000144e-03	1.000161e-03	1.000178e-03	1.000194e-03	1.000223e-03	1.000248e-03	1.000273e-03	1.000319e-03
1.071519e-05	1.000058e-03	1.000059e-03	1.000061e-03	1.000063e-03	1.000069e-03	1.000079e-03	1.000091e-03	1.000102e-03	1.000114e-03	1.000125e-03	1.000148e-03	1.000164e-03	1.000182e-03	1.000199e-03	1.000228e-03	1.000254e-03	1.000279e-03	1.000327e-03
1.096478e-05	1.000060e-03	1.000061e-03	1.000063e-03	1.000065e-03	1.000070e-03	1.000081e-03	1.000093e-03	1.000105e-03	1.000116e-03	1.000128e-03	1.000151e-03	1.000168e-03	1.000186e-03	1.000203e-03	1.000233e-03	1.000260e-03	1.000285e-03	1.000334e-03
1.122018e-05	1.000061e-03	1.000062e-03	1.000064e-03	1.000066e-03	1.000072e-03	1.000083e-03	1.000095e-03	1.000107e-03	1.000119e-03	1.000131e-03	1.000155e-03	1.000172e-03	1.000191e-03	1.000208e-03	1.000238e-03	1.000266e-03	1.000292e-03	1.000342e-03
1.148154e-05	1.000062e-03	1.000063e-03	1.000066e-03	1.000068e-03	1.000073e-03	1.000085e-03	1.000097e-03	1.000109e-03	1.000122e-03	1.000134e-03	1.000158e-03	1.000176e-03	1.000195e-03	1.000213e-03	1.000244e-03	1.000272e-03	1.000299e-03	1.000350e-03
1.174898e-05	1.000064e-03	1.000065e-03	1.000067e-03	1.000069e-03	1.000075e-03	1.000087e-03	1.000099e-03	1.000112e-03	1.000125e-03	1.000138e-03	1.000162e-03	1.000180e-03	1.000200e-03	1.000218e-03	1.000250e-03	1.000278e-03	1.000306e-03	1.000358e-03
1.202264e-05	1.000065e-03	1.000066e-03	1.000069e-03	1.000071e-03	1.000077e-03	1.000089e-03	1.000102e-03	1.000115e-03	1.000128e-03	1.000141e-03	1.000166e-03	1.000184e-03	1.000204e-03	1.000223e-03	1.000255e-03	1.000285e-03	1.000313e-03	1.000366e-03
1.230269e-05	1.000067e-03	1.000068e-03	1.000070e-03	1.000073e-03	1.000079e-03	1.000091e-03	1.000104e-03	1.000117e-03	1.000131e-03	1.000144e-03	1.000170e-03	1.000189e-03	1.000209e-03	1.000228e-03	1.000261e-03	1.000292e-03	1.000320e-03	1.000375e-03
